NGAY;SO1;SO2;SO3;SO4;SO5;SO6;SO7
23/12/2023;22;32;39;46;48;49;43
21/12/2023;9;31;39;41;47;48;3
19/12/2023;11;14;15;24;34;53;18
16/12/2023;13;15;21;26;34;35;45
14/12/2023;1;12;23;43;48;52;30
12/12/2023;6;7;16;21;34;50;31
09/12/2023;6;9;26;27;34;47;41
07/12/2023;9;13;28;33;50;53;47
05/12/2023;2;4;19;32;35;39;49
02/12/2023;1;10;20;37;48;51;54
30/11/2023;9;13;21;28;50;54;51
28/11/2023;10;24;47;48;52;55;28
25/11/2023;7;9;10;17;25;53;49
23/11/2023;4;6;26;33;52;55;15
21/11/2023;3;7;16;37;39;51;9
18/11/2023;1;7;10;14;28;29;2
16/11/2023;3;5;10;18;44;49;28
14/11/2023;4;9;12;15;22;38;40
11/11/2023;2;3;4;19;41;42;23
09/11/2023;8;17;24;34;39;48;44
07/11/2023;12;18;20;28;35;52;25
04/11/2023;14;35;37;47;48;50;43
02/11/2023;9;15;17;21;26;36;13
31/10/2023;10;16;17;28;37;42;43
28/10/2023;11;14;25;44;46;47;10
26/10/2023;14;22;32;37;43;48;42
24/10/2023;12;20;26;33;40;44;24
21/10/2023;11;16;24;34;47;52;15
19/10/2023;1;23;29;37;51;55;54
17/10/2023;13;22;33;41;46;47;9
14/10/2023;8;23;30;34;38;47;10
12/10/2023;5;8;9;20;36;50;35
10/10/2023;6;23;26;37;44;46;33
07/10/2023;4;13;36;40;43;52;34
05/10/2023;1;21;33;46;47;53;9
03/10/2023;3;15;27;29;37;48;55
30/09/2023;3;13;19;30;38;44;51
28/09/2023;4;23;36;45;47;50;22
26/09/2023;14;20;24;27;41;44;23
23/09/2023;20;27;36;43;45;47;35
21/09/2023;16;26;33;34;41;43;53
19/09/2023;17;29;35;40;51;52;23
16/09/2023;25;27;42;51;54;55;45
14/09/2023;6;10;20;22;50;52;34
12/09/2023;26;31;32;39;45;55;28
09/09/2023;13;20;32;37;43;49;40
07/09/2023;1;4;36;42;45;54;32
05/09/2023;2;6;19;29;34;48;39
02/09/2023;12;15;32;44;46;51;48
31/08/2023;23;33;37;43;45;46;29
29/08/2023;1;8;20;25;35;53;54
26/08/2023;5;8;24;38;50;51;47
24/08/2023;1;10;20;41;42;50;39
22/08/2023;2;3;6;34;35;36;31
19/08/2023;7;9;13;22;27;42;23
17/08/2023;1;5;25;32;51;52;54
15/08/2023;5;12;25;39;40;53;52
12/08/2023;13;24;39;43;45;52;8
10/08/2023;4;14;31;42;47;49;43
08/08/2023;5;6;19;20;40;45;47
05/08/2023;22;34;40;47;49;51;44
03/08/2023;3;12;22;25;37;39;7
01/08/2023;4;18;22;25;33;48;2
29/07/2023;16;23;25;26;29;40;32
27/07/2023;3;11;13;31;33;45;27
25/07/2023;12;23;42;44;51;52;3
22/07/2023;9;15;23;25;27;34;41
20/07/2023;5;34;36;38;47;50;26
18/07/2023;10;11;19;28;42;47;16
15/07/2023;2;16;31;37;38;48;36
13/07/2023;3;4;30;34;36;49;8
11/07/2023;24;40;44;46;47;49;5
08/07/2023;8;11;23;43;44;48;41
06/07/2023;7;12;29;39;46;55;1
04/07/2023;4;13;14;23;33;50;41
01/07/2023;13;33;36;38;45;50;25
29/06/2023;1;11;12;28;46;54;40
27/06/2023;2;12;15;16;27;28;47
24/06/2023;8;9;16;20;50;53;3
22/06/2023;2;11;14;35;43;51;55
20/06/2023;7;23;26;31;35;53;32
17/06/2023;7;13;23;34;38;40;55
15/06/2023;10;11;25;39;46;55;40
13/06/2023;4;14;18;27;47;50;33
10/06/2023;10;17;27;32;35;41;54
08/06/2023;3;36;38;43;51;53;2
06/06/2023;1;14;23;27;44;50;43
03/06/2023;23;28;29;36;38;41;7
01/06/2023;3;18;40;41;46;47;36
30/05/2023;1;14;24;28;40;46;34
27/05/2023;4;6;8;18;39;43;28
25/05/2023;15;16;19;31;33;46;7
23/05/2023;26;27;35;36;47;54;40
20/05/2023;1;14;21;36;48;53;44
18/05/2023;13;14;21;23;30;41;49
16/05/2023;19;24;30;34;40;44;51
13/05/2023;22;24;35;43;45;54;50
11/05/2023;1;3;19;33;34;51;17
09/05/2023;7;9;13;22;44;47;39
06/05/2023;1;11;22;28;34;42;10
04/05/2023;13;30;32;35;45;52;29
02/05/2023;4;11;18;25;33;45;21
29/04/2023;2;9;12;24;41;53;35
27/04/2023;8;28;38;39;41;45;54
25/04/2023;6;10;19;23;25;28;45
22/04/2023;9;18;23;24;48;52;10
20/04/2023;7;11;32;35;42;51;46
18/04/2023;17;18;30;40;51;55;50
15/04/2023;1;34;35;36;42;43;5
13/04/2023;22;26;28;37;39;48;15
11/04/2023;10;14;16;18;37;49;54
08/04/2023;17;33;36;46;50;52;40
06/04/2023;7;10;12;33;52;54;16
04/04/2023;13;28;41;42;47;51;9
01/04/2023;12;34;39;44;49;55;14
30/03/2023;6;11;14;21;30;32;22
28/03/2023;6;21;24;41;50;53;13
25/03/2023;17;18;28;40;49;54;16
23/03/2023;4;7;22;33;40;49;39
21/03/2023;7;17;31;43;45;49;52
18/03/2023;18;24;32;33;51;53;36
16/03/2023;6;23;34;48;50;55;2
14/03/2023;14;15;18;20;27;35;31
11/03/2023;13;23;25;30;35;44;8
09/03/2023;12;22;28;34;53;54;40
07/03/2023;8;22;25;27;39;50;28
04/03/2023;9;13;23;36;38;54;21
02/03/2023;1;3;23;24;43;48;31
28/02/2023;2;13;14;30;43;55;22
25/02/2023;1;2;14;21;38;51;50
23/02/2023;12;16;29;31;39;48;40
21/02/2023;4;12;15;21;30;44;5
18/02/2023;11;23;26;29;43;50;5
16/02/2023;1;5;7;8;20;22;33
14/02/2023;1;9;33;37;43;45;23
11/02/2023;4;13;45;48;52;54;5
09/02/2023;1;10;29;30;49;50;9
07/02/2023;6;27;29;32;39;52;9
04/02/2023;2;6;8;27;41;46;20
02/02/2023;3;10;23;29;34;53;11
31/01/2023;10;11;31;32;38;52;5
28/01/2023;9;22;23;29;38;47;33
26/01/2023;8;15;18;20;33;41;14
24/01/2023;3;5;10;12;29;30;9
19/01/2023;3;21;32;33;38;52;30
17/01/2023;1;9;20;36;44;50;40
14/01/2023;5;17;24;30;43;53;26
12/01/2023;5;14;37;45;47;55;25
10/01/2023;5;12;14;19;46;51;36
07/01/2023;3;4;9;15;33;54;16
05/01/2023;5;12;34;37;47;49;28
03/01/2023;9;13;24;43;47;48;18
